Index;Vehicle;Class;Wishlist;Owned;Insured;Modified;Garage;Pegasus
440;Barrage;Military;False;False;False;False;None;False
439;Barracks Semi;Military;False;False;False;False;None;False
438;Barracks (Heist);Military;False;False;False;False;None;False
437;Barracks;Military;False;False;False;False;None;True
557;Future Shock Scarab;Military;False;False;False;False;None;False
16;Anti-Aircraft Trailer;Military;False;True;False;False;Bunker;False
407;Crusader;Military;False;False;False;False;None;True
152;Nightmare Scarab;Military;False;False;False;False;None;False
24;Sovereign;Motorcycles;False;True;False;False;Clubhouse;False
29;Zombie Chopper;Motorcycles;False;True;False;False;Clubhouse;False
32;Vader;Motorcycles;False;True;False;False;Clubhouse;False
28;Vortex;Motorcycles;False;True;False;False;Clubhouse;False
479;Thrust;Motorcycles;False;False;False;False;None;False
23;Faggio Sport;Motorcycles;False;True;False;False;Clubhouse;False
208;Wolfsbane;Motorcycles;False;False;False;False;None;False
30;Bati 801;Motorcycles;False;True;False;False;Clubhouse;False
27;Nemesis;Motorcycles;False;True;False;False;Clubhouse;False
225;Vindicator;Motorcycles;False;False;False;False;None;False
617;Oppressor Mk II;Motorcycles;False;True;False;False;Terrorbyte;False
525;Faggio;Motorcycles;False;False;False;False;None;False
530;Enduro;Motorcycles;False;False;False;False;None;False
12;Shotaro;Motorcycles;False;True;False;False;Arena Workshop;False
441;Bati 801RR;Motorcycles;False;False;False;False;None;False
536;FCR 1000 Custom;Motorcycles;False;False;False;False;None;False
414;Apocalypse Deathbike;Motorcycles;False;False;False;False;None;False
491;Hakuchou;Motorcycles;False;False;False;False;None;False
405;Akuma;Motorcycles;False;False;False;False;None;False
467;Bagger;Motorcycles;False;False;False;False;None;False
377;Avarus;Motorcycles;False;False;False;False;None;False
344;Daemon;Motorcycles;False;False;False;False;None;False
453;Innovation;Motorcycles;False;False;False;False;None;False
5;BF400;Motorcycles;False;True;False;False;870 Route 68 Approach;False
325;Daemon (Lost);Motorcycles;False;False;False;False;None;False
324;Defiler;Motorcycles;False;False;False;False;None;False
444;Gargoyle;Motorcycles;False;False;False;False;None;False
311;FCR 1000;Motorcycles;False;False;False;False;None;False
434;Double T;Motorcycles;False;False;False;False;None;False
33;Ruffian;Motorcycles;False;True;False;False;Clubhouse;False
508;Hexer;Motorcycles;False;False;False;False;None;False
410;Diabolus Custom;Motorcycles;False;False;False;False;None;False
301;Diabolus;Motorcycles;False;False;False;False;None;False
302;Carbon RS;Motorcycles;False;False;False;False;None;False
555;Faggio Mod;Motorcycles;False;False;False;False;None;False
13;Future Shock Deathbike;Motorcycles;False;True;False;False;Arena Workshop;False
333;Chimera;Motorcycles;False;False;False;False;None;False
317;Cliffhanger;Motorcycles;False;False;False;False;None;False
541;Esskey;Motorcycles;False;False;False;False;None;False
31;Hakuchou Drag;Motorcycles;False;True;False;False;Clubhouse;False
7;Sanchez;Motorcycles;False;True;False;False;870 Route 68 Approach;False
229;Zombie Bobber;Motorcycles;False;False;False;False;None;False
490;Lectro;Motorcycles;False;False;False;False;None;False
246;Rat Bike;Motorcycles;False;False;False;False;None;False
121;Sanctus;Motorcycles;False;False;False;False;None;False
172;Rampant Rocket;Motorcycles;False;False;False;False;None;False
158;Nightmare Deathbike;Motorcycles;False;False;False;False;None;False
116;Nightblade;Motorcycles;False;False;False;False;None;False
292;Manchez;Motorcycles;False;False;False;False;None;False
486;PCJ 600;Motorcycles;False;False;False;False;None;False
140;Oppressor;Motorcycles;False;False;False;False;None;False
148;Nightshade;Muscle;False;False;False;False;None;False
306;Tampa;Muscle;False;False;False;False;None;False
111;Peyote Gasser;Muscle;False;False;False;False;None;False
420;Blade;Muscle;False;False;False;False;None;False
162;Moonbeam Custom;Muscle;False;False;False;False;None;False
43;Weaponized Tampa;Muscle;False;True;False;False;Facility;False
616;Slamvan Custom;Muscle;False;True;False;False;Office Garage 3;False
332;Buccaneer Custom;Muscle;False;False;False;False;None;False
14;Rat-Truck;Muscle;False;True;False;False;Arena Workshop;False
15;Future Shock Dominator;Muscle;False;True;False;False;Arena Workshop;False
118;Moonbeam;Muscle;False;False;False;False;None;False
501;Lost Slamvan;Muscle;False;False;False;False;None;False
133;Tulip;Muscle;False;False;False;False;None;False
472;Lurcher;Muscle;False;False;False;False;None;False
89;Sabre Turbo Custom;Muscle;False;False;False;False;None;False
608;Voodoo;Muscle;False;True;False;False;Office Garage 3;False
415;Apocalypse Dominator;Muscle;False;False;False;False;None;False
394;Apocalypse Imperator;Muscle;False;False;False;False;None;False
363;Clique;Muscle;False;False;False;False;None;False
303;Deviant;Muscle;False;False;False;False;None;False
370;Chino Custom;Muscle;False;False;False;False;None;False
349;Chino;Muscle;False;False;False;False;None;False
239;Stallion;Muscle;False;False;False;False;None;False
108;Nightmare Dominator;Muscle;False;False;False;False;None;False
533;Dominator GTX;Muscle;False;False;False;False;None;False
582;Ruiner;Muscle;False;True;False;False;Office Garage 1;False
620;Ruiner 2000;Muscle;False;True;False;False;Vehicle Wearhouse;False
156;Nightmare Impaler;Muscle;False;False;False;False;None;False
131;Nightmare Imperator;Muscle;False;False;False;False;None;False
328;Burger Shot Stallion;Muscle;False;False;False;False;None;False
125;Nightmare Slamvan;Muscle;False;False;False;False;None;False
586;Vamos;Muscle;False;True;False;False;Office Garage 1;False
607;Sabre Turbo;Muscle;False;True;False;False;Office Garage 3;False
382;Apocalypse Slamvan;Muscle;False;False;False;False;None;False
430;Apocalypse Impaler;Muscle;False;False;False;False;None;False
392;Coquette BlackFin;Muscle;False;False;False;False;None;False
337;Dukes;Muscle;False;False;False;False;None;False
510;Faction Custom Donk;Muscle;False;False;False;False;None;False
445;Gauntlet;Muscle;False;False;False;False;None;False
570;Future Shock Impaler;Muscle;False;False;False;False;None;False
613;Buccaneer;Muscle;False;True;False;False;Office Garage 3;False
130;Pißwasser Dominator;Muscle;False;False;False;False;None;False
226;Virgo;Muscle;False;False;False;False;None;False
222;Virgo Classic;Muscle;False;False;False;False;None;False
233;Virgo Classic Custom;Muscle;False;False;False;False;None;False
502;Gauntlet Classic;Muscle;False;False;False;False;None;False
562;Future Shock Imperator;Muscle;False;False;False;False;None;False
280;Redwood Gauntlet;Muscle;False;False;False;False;None;False
503;Gauntlet Hellfire;Muscle;False;False;False;False;None;False
523;Ellie;Muscle;False;False;False;False;None;False
97;Ruiner3;Muscle;False;False;False;False;None;False
457;Impaler;Muscle;False;False;False;False;None;False
202;Yosemite;Muscle;False;False;False;False;None;False
462;Hotknife;Muscle;False;False;False;False;None;False
461;Duke O'Death;Muscle;False;False;False;False;None;False
458;Hustler;Muscle;False;False;False;False;None;False
206;Voodoo Custom;Muscle;False;False;False;False;None;False
274;Rat-Loader;Muscle;False;False;False;False;None;False
196;Vigero;Muscle;False;False;False;False;None;False
577;Dominator;Muscle;False;True;False;False;Office Garage 1;False
527;Hermes;Muscle;False;False;False;False;None;False
548;Future Shock Slamvan;Muscle;False;False;False;False;None;False
167;Picador;Muscle;False;False;False;False;None;False
166;Phoenix;Muscle;False;False;False;False;None;False
9;Slamvan;Muscle;False;True;False;False;Arena Workshop;False
522;Faction;Muscle;False;False;False;False;None;False
572;Faction Custom;Muscle;False;False;False;False;None;False
567;Duneloader;Off-Road;False;False;False;False;None;False
433;Caracara;Off-Road;False;False;False;False;None;False
569;Hellion;Off-Road;False;False;False;False;None;False
469;Hot Rod Blazer;Off-Road;False;False;False;False;None;False
47;Insurgent Pick-Up Custom;Off-Road;False;True;False;False;Facility;False
347;Desert Raid;Off-Road;False;False;False;False;None;False
4;Kamacho Topless;Off-Road;False;True;False;False;870 Route 68 Approach;False
119;Nightmare Bruiser;Off-Road;False;False;False;False;None;False
86;Nightmare Brutus;Off-Road;False;False;False;False;None;False
514;Dune Buggy;Off-Road;False;False;False;False;None;False
431;Dubsta 6x6;Off-Road;False;False;False;False;None;False
248;Riata;Off-Road;False;False;False;False;None;False
566;Future Shock Bruiser;Off-Road;False;False;False;False;None;False
543;Kamacho;Off-Road;False;False;False;False;None;False
428;Apocalypse Bruiser;Off-Road;False;False;False;False;None;False
542;Kalahari;Off-Road;False;False;False;False;None;False
141;Rancher XL (Snow);Off-Road;False;False;False;False;None;False
427;Apocalypse Brutus;Off-Road;False;False;False;False;None;False
103;Rusty Rebel;Off-Road;False;False;False;False;None;False
419;Blazer;Off-Road;False;False;False;False;None;False
418;Blazer Lifeguard;Off-Road;False;False;False;False;None;False
384;Apocalypse Sasquatch;Off-Road;False;False;False;False;None;False
132;Rancher XL;Off-Road;False;False;False;False;None;False
149;Nightshark;Off-Road;False;False;False;False;None;False
416;Bodhi;Off-Road;False;False;False;False;None;False
559;Future Shock Sasquatch;Off-Road;False;False;False;False;None;False
6;Sandking XL;Off-Road;False;True;False;False;870 Route 68 Approach;False
388;Brawler;Off-Road;False;False;False;False;None;False
123;Nightmare Sasquatch;Off-Road;False;False;False;False;None;False
281;Rebel;Off-Road;False;False;False;False;None;False
561;Freecrawler;Off-Road;False;False;False;False;None;False
212;Insurgent Pick-Up;Off-Road;False;True;False;False;None;True
556;Future Shock Brutus;Off-Road;False;False;False;False;None;False
423;Bifta;Off-Road;False;False;False;False;None;False
83;Menacer;Off-Road;False;False;False;False;None;False
273;Space Docker;Off-Road;False;False;False;False;None;False
259;Street Blazer;Off-Road;False;False;False;False;None;False
622;Speedo Might Be On To Something;Off-Road;False;False;False;False;Clubhouse;False
215;The Liberator;Off-Road;False;True;False;False;None;True
470;Insurgent;Off-Road;False;False;False;False;None;False
312;Marshall;Off-Road;False;False;False;False;None;True
454;Injection;Off-Road;False;False;False;False;None;False
618;Blazer Aqua;Off-Road;False;True;False;False;Vehicle Wearhouse;False
282;Technical;Off-Road;False;False;False;False;None;True
20;Caracara 4x4;Off-Road;False;True;False;False;Casino Penthouse;False
209;RC Bandito;Off-Road;False;False;False;False;None;False
171;Ramp Buggy (Spoilerless);Off-Road;False;False;False;False;None;False
241;Technical Aqua;Off-Road;False;False;False;False;None;False
276;Mesa (Merryweather);Off-Road;False;False;False;False;None;False
619;Ramp Buggy;Off-Road;False;True;False;False;Vehicle Wearhouse;False
190;Trophy Truck;Off-Road;False;False;False;False;None;False
124;Sandking SWB;Off-Road;False;False;False;False;None;False
44;Dune FAV;Off-Road;False;True;False;False;Facility;False
249;Technical Custom;Off-Road;False;False;False;False;None;False
231;Vestra;Planes;False;False;False;False;None;True
62;Hydra;Planes;False;True;False;False;Hanger;True
413;Blimp;Planes;False;False;False;False;None;True
175;V-65 Molotok;Planes;False;False;False;False;None;False
109;RM-10 Bombushka;Planes;False;False;False;False;None;False
25;Speedo Hammock of Banana;Planes;False;False;False;False;Clubhouse;False
558;Jet;Planes;False;False;False;False;None;False
320;Titan;Planes;False;False;False;False;None;True
183;Velum 5-Seater;Planes;False;False;False;False;None;True
447;Luxor Deluxe;Planes;False;False;False;False;None;True
68;Tula;Planes;False;True;False;False;Hanger;False
406;Alpha-Z1;Planes;False;False;False;False;None;False
63;Cuban 800;Planes;False;True;False;False;Hanger;True
348;B-11 Strikeforce;Planes;False;False;False;False;None;False
402;Avenger (Prop);Planes;False;False;False;False;None;False
67;P-45 Nokota;Planes;False;True;False;False;Hanger;False
323;Atomic Blimp;Planes;False;False;False;False;None;False
463;Dodo;Planes;False;False;False;False;None;True
157;Velum;Planes;False;False;False;False;None;True
397;Cargo Plane;Planes;False;False;False;False;None;False
460;Howard NX-25;Planes;False;False;False;False;None;False
128;Mogul;Planes;False;False;False;False;None;False
487;P-996 LAZER;Planes;False;False;False;False;None;True
335;Besra;Planes;False;False;False;False;None;True
150;Nimbus;Planes;False;False;False;False;None;True
446;Luxor;Planes;False;False;False;False;None;True
449;Mallard;Planes;False;False;False;False;None;False
58;Seabreeze;Planes;False;True;False;False;Hanger;False
113;Miljet;Planes;False;False;False;False;None;True
46;Avenger;Planes;False;True;False;False;Facility;False
194;Xero Blimp;Planes;False;False;False;False;None;False
230;Volatol;Planes;False;False;False;False;None;False
56;LF-22 Starling;Planes;False;True;False;False;Hanger;False
61;Rogue;Planes;False;True;False;False;Hanger;False
69;Ultralight;Planes;False;True;False;False;Hanger;False
515;Duster;Planes;False;False;False;False;None;True
237;Shamal;Planes;False;False;False;False;None;True
489;Mammatus;Planes;False;False;False;False;None;True
59;Pyro;Planes;False;True;False;False;Hanger;False
411;Cavalcade;SUVs;False;False;False;False;None;False
278;Serrano;SUVs;False;False;False;False;None;False
571;FQ 2;SUVs;False;False;False;False;None;False
573;Baller LE;SUVs;False;False;False;False;None;False
42;Dubsta;SUVs;False;True;False;False;Eclipse Towers Penthouse Suite 3;False
575;Baller (Second Generation);SUVs;False;False;False;False;None;False
36;Toros;SUVs;False;True;False;False;Eclipse Towers Penthouse Suite 3;False
37;Habanero;SUVs;False;True;False;False;Eclipse Towers Penthouse Suite 3;False
468;Baller;SUVs;False;False;False;False;None;False
450;Baller LE (Armored);SUVs;False;False;False;False;None;False
476;Landstalker;SUVs;False;False;False;False;None;False
471;Baller LE LWB;SUVs;False;False;False;False;None;False
443;Baller LE LWB (Armored);SUVs;False;False;False;False;None;False
465;BeeJay XL;SUVs;False;False;False;False;None;False
296;Cavalcade (Second Generation);SUVs;False;False;False;False;None;False
201;XLS (Armored);SUVs;False;False;False;False;None;False
40;Radius;SUVs;False;True;False;False;Eclipse Towers Penthouse Suite 3;False
258;Rocoto;SUVs;False;False;False;False;None;False
338;Dubsta2;SUVs;False;False;False;False;None;False
151;Novak;SUVs;False;False;False;False;None;False
41;Patriot;SUVs;False;True;False;False;Eclipse Towers Penthouse Suite 3;False
107;Mesa (Snow);SUVs;False;False;False;False;None;False
126;Patriot Stretch;SUVs;False;False;False;False;None;False
84;Mesa;SUVs;False;False;False;False;None;False
200;XLS;SUVs;False;False;False;False;None;False
459;Huntley S;SUVs;False;False;False;False;None;False
379;Contender;SUVs;False;False;False;False;None;False
138;Seminole;SUVs;False;False;False;False;None;False
474;Gresley;SUVs;False;False;False;False;None;False
505;Granger;SUVs;False;False;False;False;None;False
2;Washington;Sedans;False;True;False;False;1337 Exceptionalists Way;False
260;Stafford;Sedans;False;False;False;False;None;False
375;Asea (Snow);Sedans;False;False;False;False;None;False
277;Schafter V12 (Armored);Sedans;False;False;False;False;None;False
532;Emperor (Snow);Sedans;False;False;False;False;None;False
11;Glendale;Sedans;False;True;False;False;Arena Workshop;False
369;Cognoscenti 55 (Armored);Sedans;False;False;False;False;None;False
367;Cognoscenti 55;Sedans;False;False;False;False;None;False
373;Cognoscenti (Armored);Sedans;False;False;False;False;None;False
0;Stratum;Sedans;False;True;False;False;1337 Exceptionalists Way;False
91;Turreted Limo;Sedans;False;False;False;False;None;True
365;Asea;Sedans;False;False;False;False;None;False
3;Asterope;Sedans;False;True;False;False;1337 Exceptionalists Way;False
366;Cognoscenti;Sedans;False;False;False;False;None;False
211;Primo Custom;Sedans;False;False;False;False;None;False
345;Super Diamond;Sedans;False;False;False;False;None;False
252;Stanier;Sedans;False;False;False;False;None;False
1;Premier;Sedans;False;True;False;False;1337 Exceptionalists Way;False
551;Emperor (Beater);Sedans;False;False;False;False;None;False
475;Intruder;Sedans;False;False;False;False;None;False
179;Romero Hearse;Sedans;False;False;False;False;None;False
455;Ingot;Sedans;False;False;False;False;None;False
553;Fugitive;Sedans;False;False;False;False;None;False
550;Emperor;Sedans;False;False;False;False;None;False
79;Surge;Sedans;False;True;False;False;Nightclub B2;False
483;Schafter LWB (Armored);Sedans;False;False;False;False;None;False
304;Tailgater;Sedans;False;False;False;False;None;False
286;Regina;Sedans;False;False;False;False;None;False
265;Stretch;Sedans;False;False;False;False;None;True
197;Warrener;Sedans;False;False;False;False;None;False
135;Schafter;Sedans;False;False;False;False;None;False
606;Primo;Sedans;False;True;False;False;Office Garage 3;False
291;Festival Bus;Service;False;False;False;False;None;True
238;Wastelander;Service;False;False;False;False;None;False
192;Trashmaster;Service;False;False;False;False;None;False
188;Trashmaster (Rusty);Service;False;False;False;False;None;False
275;Rental Shuttle Bus;Service;False;False;False;False;None;True
549;Dune;Service;False;False;False;False;None;True
251;Tourbus;Service;False;False;False;False;None;False
356;Brickade;Service;False;False;False;False;None;True
314;Taxi;Service;False;False;False;False;None;False
401;Airport Bus;Service;False;False;False;False;None;True
358;Bus;Service;False;False;False;False;None;True
341;Dashound;Service;False;False;False;False;None;True
297;Surano;Sports;False;False;False;False;None;False
596;Omnis;Sports;False;True;False;False;Office Garage 2;False
504;Go Go Monkey Blista;Sports;False;False;False;False;None;False
609;Elegy Retro Custom;Sports;False;True;False;False;Office Garage 3;False
544;Jester Classic;Sports;False;False;False;False;None;False
393;Coquette;Sports;False;False;False;False;None;False
568;Fusilade;Sports;False;False;False;False;None;False
537;Buffalo;Sports;False;False;False;False;None;False
574;Furore GT;Sports;False;False;False;False;None;False
560;Jester;Sports;False;False;False;False;None;False
294;Sultan;Sports;False;False;False;False;None;False
495;Itali GTO;Sports;False;False;False;False;None;False
547;GB200;Sports;False;False;False;False;None;False
240;Massacro;Sports;False;False;False;False;None;False
381;Apocalypse ZR380;Sports;False;False;False;False;None;False
448;Lynx;Sports;False;False;False;False;None;False
599;Flash GT;Sports;False;True;False;False;Office Garage 2;False
368;Comet Safari;Sports;False;False;False;False;None;False
74;Raiden;Sports;False;True;False;False;Nightclub B2;False
597;Ruston;Sports;False;True;False;False;Office Garage 2;False
18;Paragon R (Armored);Sports;False;True;False;False;Casino Penthouse;False
93;Neo;Sports;False;False;False;False;None;False
22;Issi Sport;Sports;False;True;False;False;Casino Penthouse;False
598;Pariah;Sports;False;True;False;False;Office Garage 2;False
144;Paragon R;Sports;False;False;False;False;None;False
464;Drift Tampa;Sports;False;False;False;False;None;False
310;Carbonizzare;Sports;False;False;False;False;None;False
591;Penumbra;Sports;False;True;False;False;Office Garage 2;False
271;Revolter;Sports;False;False;False;False;None;False
587;Elegy RH8;Sports;False;True;False;False;Office Garage 2;False
270;Streiter;Sports;False;False;False;False;None;False
371;Comet;Sports;False;False;False;False;None;False
390;Comet Retro Custom;Sports;False;False;False;False;None;False
372;Comet SR;Sports;False;False;False;False;None;False
94;Neon;Sports;False;False;False;False;None;False
614;Specter Custom;Sports;False;True;False;False;Office Garage 3;False
513;Jugular;Sports;False;False;False;False;None;False
161;Verlierer;Sports;False;False;False;False;None;False
10;Future Shock ZR380;Sports;False;True;False;False;Arena Workshop;False
602;Jester (Racecar);Sports;False;True;False;False;Office Garage 2;False
76;Khamelion;Sports;False;True;False;False;Nightclub B2;False
262;Seven-70;Sports;False;False;False;False;None;False
147;Nightmare ZR380;Sports;False;False;False;False;None;False
326;Buffalo S;Sports;False;False;False;False;None;False
590;Hotring Sabre;Sports;False;True;False;False;Office Garage 2;False
153;Schlagen GT;Sports;False;False;False;False;None;False
521;Feltzer;Sports;False;False;False;False;None;False
142;Schwartzer;Sports;False;False;False;False;None;False
81;Kuruma (Armored);Sports;False;True;False;False;Nightclub Service Entrance;False
235;Sentinel Classic;Sports;False;False;False;False;None;False
442;Locust;Sports;False;False;False;False;None;False
227;Tropos Rallye;Sports;False;False;False;False;None;False
334;Bestia GTS;Sports;False;False;False;False;None;False
182;Rapid GT;Sports;False;False;False;False;None;False
435;Schafter LWB;Sports;False;False;False;False;None;False
289;Schafter V12;Sports;False;False;False;False;None;False
417;Blista Compact;Sports;False;False;False;False;None;False
399;9F;Sports;False;False;False;False;None;False
400;9F Cabrio;Sports;False;False;False;False;None;False
601;Futo;Sports;False;True;False;False;Office Garage 2;False
589;Massacro (Racecar);Sports;False;True;False;False;Office Garage 2;False
498;Kuruma;Sports;False;False;False;False;None;False
218;Raptor;Sports;False;False;False;False;None;False
267;Specter;Sports;False;False;False;False;None;False
412;Alpha;Sports;False;False;False;False;None;False
19;8F Drafter;Sports;False;True;False;False;Casino Penthouse;False
219;Rapid GT (Convertible);Sports;False;False;False;False;None;False
247;Sprunk Buffalo;Sports;False;False;False;False;None;False
436;Banshee;Sports;False;False;False;False;None;False
139;Pigalle;Sports Classics;False;False;False;False;None;False
177;Roosevelt Valor;Sports Classics;False;False;False;False;None;False
178;Roosevelt;Sports Classics;False;False;False;False;None;False
594;Peyote;Sports Classics;False;True;False;False;Office Garage 2;False
588;Turismo Classic;Sports Classics;False;True;False;False;Office Garage 2;False
611;Tornado Custom;Sports Classics;False;True;False;False;Office Garage 3;False
600;Viseris;Sports Classics;False;True;False;False;Office Garage 2;False
595;Stromberg;Sports Classics;False;True;False;False;Office Garage 2;False
593;Infernus Classic;Sports Classics;False;True;False;False;Office Garage 2;False
592;Swinger;Sports Classics;False;True;False;False;Office Garage 2;False
603;Coquette Classic;Sports Classics;False;True;False;False;Office Garage 2;False
198;Zion Classic;Sports Classics;False;False;False;False;None;False
288;190z;Sports Classics;False;False;False;False;None;False
492;Manana;Sports Classics;False;False;False;False;None;False
451;Mamba;Sports Classics;False;False;False;False;None;False
100;Savestra;Sports Classics;False;False;False;False;None;False
102;Nebula Turbo;Sports Classics;False;False;False;False;None;False
255;Stirling GT;Sports Classics;False;False;False;False;None;False
254;Stinger GT;Sports Classics;False;False;False;False;None;False
