Index;Vehicle;Class;Owned;Pegasus;Wishlist;Garage
85;Burger Shot Stallion;Muscle;False;False;False;None
86;Burrito;Vans;False;False;False;None
87;Burrito (Bugstars);Vans;False;False;False;None
88;Burrito (McGill-Olsen);Vans;False;False;False;None
89;Burrito (Second Generation);Vans;False;False;False;None
90;Burrito (Snow);Vans;False;False;False;None
91;Bus;Service;False;True;False;None
92;Buzzard;Helicopters;False;False;False;None
93;Buzzard Attack Chopper;Helicopters;True;True;False;Hanger
94;Caddy;Utility;False;False;False;None
95;Caddy (Bunker);Utility;False;False;False;None
96;Caddy (Civilian);Utility;False;False;False;None
97;Camper;Vans;False;False;False;None
98;Caracara;Off-Road;False;False;False;None
99;Caracara 4x4;Off-Road;True;False;False;Casino Penthouse
100;Carbon RS;Motorcycles;False;False;False;None
101;Carbonizzare;Sports;False;False;False;None
102;Cargo Plane;Planes;False;False;False;None
103;Cargobob;Helicopters;True;True;False;Hanger
104;Cargobob (Closed Doors);Helicopters;False;False;False;None
105;Cargobob (Jetsam);Helicopters;False;True;False;None
106;Cargobob (Trevor Philips Enterprises);Helicopters;False;False;False;None
107;Casco;Sports Classics;False;False;False;None
108;Cavalcade;SUVs;False;False;False;None
109;Cavalcade (Second Generation);SUVs;False;False;False;None
110;Cheburek;Sports Classics;False;False;False;None
111;Cheetah;Super;False;False;False;None
112;Cheetah Classic;Sports Classics;False;False;False;None
113;Chernobog;Military;False;False;False;None
114;Chimera;Motorcycles;False;False;False;None
115;Chino;Muscle;False;False;False;None
116;Chino Custom;Muscle;False;False;False;None
117;Cliffhanger;Motorcycles;False;False;False;None
118;Clique;Muscle;False;False;False;None
119;Clown Van;Vans;False;False;False;None
120;Cognoscenti;Sedans;False;False;False;None
121;Cognoscenti (Armored);Sedans;False;False;False;None
122;Cognoscenti 55;Sedans;False;False;False;None
123;Cognoscenti 55 (Armored);Sedans;False;False;False;None
124;Cognoscenti Cabrio;Coupes;False;False;False;None
125;Comet;Sports;False;False;False;None
126;Comet Retro Custom;Sports;False;False;False;None
127;Comet SR;Sports;False;False;False;None
128;Comet Safari;Sports;False;False;False;None
129;Contender;SUVs;False;False;False;None
130;Coquette;Sports;False;False;False;None
131;Coquette BlackFin;Muscle;False;False;False;None
132;Coquette Classic;Sports Classics;True;False;False;Office Garage 2
133;Cruiser;Cycles;False;False;False;None
134;Crusader;Military;False;True;False;None
135;Cuban 800;Planes;True;True;False;Hanger
136;Cutter;Industrial;False;False;False;None
137;Cyclone;Super;False;False;False;None
138;Daemon;Motorcycles;False;False;False;None
139;Daemon (Lost);Motorcycles;False;False;False;None
140;Dashound;Service;False;True;False;None
141;Defiler;Motorcycles;False;False;False;None
142;Deluxo;Sports Classics;False;False;False;None
143;Desert Raid;Off-Road;False;False;False;None
144;Deveste Eight;Super;True;False;False;Office Garage 1
145;Deviant;Muscle;False;False;False;None
146;Diabolus;Motorcycles;False;False;False;None
147;Diabolus Custom;Motorcycles;False;False;False;None
148;Dilettante;Compacts;True;False;False;Nightclub B2
149;Dilettante (Security);Compacts;False;False;False;None
150;Dinghy;Boats;False;True;False;None
151;Dinghy (2-Seater);Boats;False;False;False;None
152;Dinghy (Heist);Boats;False;False;False;None
153;Dinghy (Yacht);Boats;False;False;False;None
154;Dock Handler;Industrial;False;False;False;None
155;Docktug;Utility;False;False;False;None
156;Dodo;Planes;False;True;False;None
157;Dominator;Muscle;True;False;False;Office Garage 1
158;Dominator GTX;Muscle;False;False;False;None
159;Double T;Motorcycles;False;False;False;None
160;Dozer;Industrial;False;False;False;None
161;Drift Tampa;Sports;False;False;False;None
162;Dubsta;SUVs;True;False;False;Eclipse Towers Penthouse Suite 3
163;Dubsta 6x6;Off-Road;False;False;False;None
164;Dubsta2;SUVs;False;False;False;None
165;Duke O'Death;Muscle;False;False;False;None
166;Dukes;Muscle;False;False;False;None
167;Dump;Industrial;False;True;False;None
168;Dune;Service;False;True;False;None
169;Dune Buggy;Off-Road;False;False;False;None
170;Dune FAV;Off-Road;True;False;False;Facility
171;Duneloader;Off-Road;False;False;False;None
172;Duster;Planes;False;True;False;None
173;Dynasty;Sports Classics;False;False;False;None
174;ETR1;Super;False;False;False;None
175;Elegy RH8;Sports;True;False;False;Office Garage 2
176;Elegy Retro Custom;Sports;True;False;False;Office Garage 3
177;Ellie;Muscle;False;False;False;None
178;Emerus;Super;False;False;False;None
179;Emperor;Sedans;False;False;False;None
180;Emperor (Beater);Sedans;False;False;False;None
181;Emperor (Snow);Sedans;False;False;False;None
182;Endurex Race Bike;Cycles;False;False;False;None
183;Enduro;Motorcycles;False;False;False;None
184;Entity XF;Super;False;False;False;None
185;Entity XXR;Super;False;False;False;None
186;Esskey;Motorcycles;False;False;False;None
187;Exemplar;Coupes;False;False;False;None
188;F620;Coupes;False;False;False;None
189;FCR 1000;Motorcycles;False;False;False;None
190;FCR 1000 Custom;Motorcycles;False;False;False;None
191;FH-1 Hunter;Helicopters;True;False;False;Hanger
192;FMJ;Super;False;False;False;None
193;FQ 2;SUVs;False;False;False;None
194;Faction;Muscle;False;False;False;None
195;Faction Custom;Muscle;False;False;False;None
196;Faction Custom Donk;Muscle;False;False;False;None
197;Fagaloa;Sports Classics;False;False;False;None
198;Faggio;Motorcycles;False;False;False;None
199;Faggio Mod;Motorcycles;False;False;False;None
200;Faggio Sport;Motorcycles;False;False;False;None
201;Felon;Coupes;True;False;False;Eclipse Towers Penthouse Suite 3
202;Felon GT;Coupes;False;False;False;None
203;Feltzer;Sports;False;False;False;None
204;Festival Bus;Service;False;True;False;None
205;Fieldmaster;Utility;False;False;False;None
206;Fieldmaster (Snow);Utility;False;False;False;None
207;Fixter;Cycles;False;False;False;None
208;Flash GT;Sports;True;False;False;Office Garage 2
209;Flatbed;Industrial;False;False;False;None
210;Forklift;Utility;False;False;False;None
211;Freecrawler;Off-Road;False;False;False;None
212;Frogger;Helicopters;True;True;False;None
213;Frogger (Trevor Philips Enterprises);Helicopters;False;False;False;None
214;Fränken Stange;Sports Classics;False;False;False;None
215;Fugitive;Sedans;False;False;False;None
216;Furore GT;Sports;False;False;False;None
217;Fusilade;Sports;False;False;False;None
218;Futo;Sports;True;False;False;Office Garage 2
219;Future Shock Bruiser;Off-Road;False;False;False;None
220;Future Shock Brutus;Off-Road;False;False;False;None
221;Future Shock Cerberus;Commercial;False;False;False;None
222;Future Shock Deathbike;Motorcycles;True;False;False;Arena Workshop
223;Future Shock Dominator;Muscle;True;False;False;Arena Workshop
224;Future Shock Impaler;Muscle;False;False;False;None
225;Future Shock Imperator;Muscle;False;False;False;None
226;Future Shock Issi;Compacts;False;False;False;None
227;Future Shock Sasquatch;Off-Road;False;False;False;None
228;Future Shock Scarab;Military;False;False;False;None
229;Future Shock Slamvan;Muscle;False;False;False;None
230;Future Shock ZR380;Sports;True;False;False;Arena Workshop
231;GB200;Sports;False;False;False;None
232;GP1;Super;False;False;False;None
233;GT500;Sports Classics;False;False;False;None
234;Gang Burrito;Vans;False;False;False;None
235;Gang Burrito (Civilian);Vans;False;False;False;None
236;Gargoyle;Motorcycles;False;False;False;None
237;Gauntlet;Muscle;False;False;False;None
238;Gauntlet Classic;Muscle;False;False;False;None
239;Gauntlet Hellfire;Muscle;False;False;False;None
240;Glendale;Sedans;True;False;False;Arena Workshop
241;Go Go Monkey Blista;Sports;False;False;False;None
242;Granger;SUVs;False;False;False;None
243;Gresley;SUVs;False;False;False;None
244;Guardian;Industrial;False;False;False;None
245;Habanero;SUVs;True;False;False;Eclipse Towers Penthouse Suite 3
246;Hakuchou;Motorcycles;False;False;False;None
247;Hakuchou Drag;Motorcycles;True;False;False;Clubhouse
248;Half-track;Military;False;False;False;None
249;Hauler;Commercial;False;False;False;None
250;Hauler Custom;Commercial;False;False;False;None
251;Havok;Helicopters;False;False;False;None
252;Hellion;Off-Road;False;False;False;None
253;Hermes;Muscle;False;False;False;None
254;Hexer;Motorcycles;False;False;False;None
255;Hot Rod Blazer;Off-Road;False;False;False;None
256;Hotknife;Muscle;False;False;False;None
257;Hotring Sabre;Sports;True;False;False;Office Garage 2
258;Howard NX-25;Planes;False;False;False;None
259;Huntley S;SUVs;False;False;False;None
260;Hustler;Muscle;False;False;False;None
261;Hydra;Planes;True;True;False;Hanger
262;Impaler;Muscle;False;False;False;None
263;Infernus;Super;False;False;False;None
264;Infernus Classic;Sports Classics;False;False;False;None
265;Ingot;Sedans;False;False;False;None
266;Injection;Off-Road;False;False;False;None
267;Innovation;Motorcycles;False;False;False;None
268;Insurgent;Off-Road;False;False;False;None
269;Insurgent Pick-Up;Off-Road;True;True;False;None
270;Insurgent Pick-Up Custom;Off-Road;True;False;False;Facility
271;Intruder;Sedans;False;False;False;None
272;Issi;Compacts;True;False;False;Greenwich Parkway, Unit 76
273;Issi Classic;Compacts;True;False;False;Arena Workshop
274;Issi Sport;Sports;True;False;False;Casino Penthouse
275;Itali GTB;Super;True;False;False;Office Garage 3
276;Itali GTB Custom;Super;False;False;False;None
277;Itali GTO;Sports;False;False;False;None
278;JB 700;Sports Classics;False;False;False;None
279;Jackal;Coupes;False;False;False;None
280;Jester;Sports;False;False;False;None
281;Jester (Racecar);Sports;True;False;False;Office Garage 2
282;Jester Classic;Sports;False;False;False;None
283;Jet;Planes;False;False;False;None
284;Jetmax;Boats;True;True;False;None
285;Journey;Vans;False;True;False;None
286;Jugular;Sports;False;False;False;None
287;Kalahari;Off-Road;False;False;False;None
288;Kamacho;Off-Road;False;False;False;None
613;Kamacho Topless;Off-Road;True;False;False;870 Route 68 Approach
289;Khamelion;Sports;True;False;False;Nightclub B2
290;Kraken;Boats;False;True;False;None
291;Krieger;Super;False;False;False;None
292;Kuruma;Sports;False;False;False;None
293;Kuruma (Armored);Sports;True;False;False;Nightclub Service Entrance
294;LF-22 Starling;Planes;True;False;False;Hanger
295;Landstalker;SUVs;False;False;False;None
296;Lawn Mower;Utility;False;False;False;None
297;Lectro;Motorcycles;False;False;False;None
298;Locust;Sports;False;False;False;None
299;Lost Slamvan;Muscle;False;False;False;None
300;Lurcher;Muscle;False;False;False;None
301;Luxor;Planes;False;True;False;None
302;Luxor Deluxe;Planes;False;True;False;None
303;Lynx;Sports;False;False;False;None
304;Mallard;Planes;False;False;False;None
305;Mamba;Sports Classics;False;False;False;None
306;Mammatus;Planes;False;True;False;None
307;Manana;Sports Classics;False;False;False;None
308;Manchez;Motorcycles;False;False;False;None
309;Marquis;Boats;False;True;False;None
310;Marshall;Off-Road;False;True;False;None
311;Massacro;Sports;False;False;False;None
312;Massacro (Racecar);Sports;True;False;False;Office Garage 2
313;Maverick;Helicopters;False;True;False;None
314;Menacer;Off-Road;False;False;False;None
315;Mesa;SUVs;False;False;False;None
316;Mesa (Merryweather);Off-Road;False;False;False;None
317;Mesa (Snow);SUVs;False;False;False;None
318;Michelli GT;Sports Classics;False;False;False;None
319;Miljet;Planes;False;True;False;None
320;Minivan;Vans;False;False;False;None
321;Minivan Custom;Vans;True;False;False;Office Garage 3
322;Mixer (First Generation);Industrial;False;False;False;None
323;Mixer (Second Generation);Industrial;False;False;False;None
613;Mobile Operations Center;Trailers;True;False;False;Bunker
324;Mogul;Planes;False;False;False;None
325;Monroe;Sports Classics;False;False;False;None
326;Moonbeam;Muscle;False;False;False;None
327;Moonbeam Custom;Muscle;False;False;False;None
328;Mule;Commercial;False;True;False;None
329;Mule (Heist);Commercial;False;False;False;None
330;Mule (Ramp-door);Commercial;False;False;False;None
331;Mule Custom;Commercial;True;False;False;Nightclub B1
332;Nebula Turbo;Sports Classics;False;False;False;None
333;Nemesis;Motorcycles;True;False;False;Clubhouse
334;Neo;Sports;False;False;False;None
335;Neon;Sports;False;False;False;None
336;Nero;Super;False;False;False;None
337;Nero Custom;Super;True;False;False;Office Garage 3
338;Nightblade;Motorcycles;False;False;False;None
339;Nightmare Bruiser;Off-Road;False;False;False;None
340;Nightmare Brutus;Off-Road;False;False;False;None
341;Nightmare Cerberus;Commercial;False;False;False;None
342;Nightmare Deathbike;Motorcycles;False;False;False;None
343;Nightmare Dominator;Muscle;False;False;False;None
344;Nightmare Impaler;Muscle;False;False;False;None
345;Nightmare Imperator;Muscle;False;False;False;None
346;Nightmare Issi;Compacts;False;False;False;None
347;Nightmare Sasquatch;Off-Road;False;False;False;None
348;Nightmare Scarab;Military;False;False;False;None
349;Nightmare Slamvan;Muscle;False;False;False;None
350;Nightmare ZR380;Sports;False;False;False;None
351;Nightshade;Muscle;False;False;False;None
352;Nightshark;Off-Road;False;False;False;None
353;Nimbus;Planes;False;True;False;None
354;Novak;SUVs;False;False;False;None
355;Omnis;Sports;True;False;False;Office Garage 2
356;Oppressor;Motorcycles;False;False;False;None
357;Oppressor Mk II;Motorcycles;True;False;False;Terrorbyte
358;Oracle;Coupes;True;False;False;Greenwich Parkway, Unit 76
359;Oracle XS;Coupes;False;False;False;None
360;Osiris;Super;False;False;False;None
361;P-45 Nokota;Planes;True;False;False;Hanger
362;P-996 LAZER;Planes;False;True;False;None
363;PCJ 600;Motorcycles;False;False;False;None
364;Packer;Commercial;False;False;False;None
365;Panto;Compacts;False;False;False;None
366;Paradise;Vans;False;False;False;None
367;Paragon R;Sports;False;False;False;None
368;Paragon R (Armored);Sports;True;False;False;Casino Penthouse
369;Pariah;Sports;True;False;False;Office Garage 2
370;Patriot;SUVs;True;False;False;Eclipse Towers Penthouse Suite 3
371;Patriot Stretch;SUVs;False;False;False;None
372;Penetrator;Super;False;False;False;None
373;Penumbra;Sports;True;False;False;Office Garage 2
374;Peyote;Sports Classics;True;False;False;Office Garage 2
375;Peyote Gasser;Muscle;False;False;False;None
376;Phantom;Commercial;False;False;False;None
377;Phantom Custom;Commercial;False;False;False;None
378;Phantom Wedge;Commercial;False;False;False;None
379;Phoenix;Muscle;False;False;False;None
380;Picador;Muscle;False;False;False;None
381;Pigalle;Sports Classics;False;False;False;None
382;Pißwasser Dominator;Muscle;False;False;False;None
383;Pony;Vans;False;False;False;None
384;Pony (Smoke on The Water);Vans;False;False;False;None
385;Pounder;Commercial;False;False;False;None
386;Pounder Custom;Commercial;True;False;False;Nightclub B1
387;Prairie;Compacts;True;False;False;Greenwich Parkway, Unit 76
388;Premier;Sedans;True;False;False;1337 Exceptionalists Way
389;Primo;Sedans;True;False;False;Office Garage 3
390;Primo Custom;Sedans;False;False;False;None
391;Pyro;Planes;True;False;False;Hanger
392;RC Bandito;Off-Road;False;False;False;None
393;RE-7B;Super;False;False;False;None
394;RM-10 Bombushka;Planes;False;False;False;None
395;Radius;SUVs;True;False;False;Eclipse Towers Penthouse Suite 3
396;Raiden;Sports;True;False;False;Nightclub B2
397;Ramp Buggy;Off-Road;True;False;False;Vehicle Wearhouse
398;Ramp Buggy (Spoilerless);Off-Road;False;False;False;None
399;Rampant Rocket;Motorcycles;False;False;False;None
400;Rancher XL;Off-Road;False;False;False;None
401;Rancher XL (Snow);Off-Road;False;False;False;None
402;Rapid GT;Sports;False;False;False;None
403;Rapid GT (Convertible);Sports;False;False;False;None
404;Rapid GT Classic;Sports Classics;False;False;False;None
405;Raptor;Sports;False;False;False;None
406;Rat Bike;Motorcycles;False;False;False;None
407;Rat-Loader;Muscle;False;False;False;None
408;Rat-Truck;Muscle;True;False;False;Arena Workshop
409;Reaper;Super;False;False;False;None
410;Rebel;Off-Road;False;False;False;None
411;Redwood Gauntlet;Muscle;False;False;False;None
412;Regina;Sedans;False;False;False;None
413;Rental Shuttle Bus;Service;False;True;False;None
414;Retinue;Sports Classics;False;False;False;None
415;Revolter;Sports;False;False;False;None
416;Rhapsody;Compacts;False;False;False;None
417;Rhino Tank;Military;False;True;False;None
418;Riata;Off-Road;False;False;False;None
419;Ripley;Utility;False;False;False;None
420;Rocket Voltic;Super;True;False;False;Vehicle Wearhouse
421;Rocoto;SUVs;False;False;False;None
422;Rogue;Planes;True;False;False;Hanger
423;Romero Hearse;Sedans;False;False;False;None
424;Roosevelt;Sports Classics;False;False;False;None
425;Roosevelt Valor;Sports Classics;False;False;False;None
426;Rubble;Industrial;False;False;False;None
427;Ruffian;Motorcycles;False;False;False;None
428;Ruiner;Muscle;True;False;False;Office Garage 1
429;Ruiner 2000;Muscle;True;False;False;Vehicle Wearhouse
430;Ruiner3;Muscle;False;False;False;None
431;Rumpo;Vans;False;False;False;None
432;Rumpo (Deludamol);Vans;False;False;False;None
433;Rumpo Custom;Vans;False;False;False;None
434;Ruston;Sports;False;False;False;None
435;Rusty Rebel;Off-Road;False;False;False;None
436;S80RR;Super;False;False;False;None
437;SC1;Super;False;False;False;None
438;Sabre Turbo;Muscle;True;False;False;Office Garage 3
439;Sabre Turbo Custom;Muscle;False;False;False;None
440;Sadler;Utility;False;False;False;None
441;Sadler (Snow);Utility;False;False;False;None
442;Sanchez;Motorcycles;True;False;False;870 Route 68 Approach
443;Sanctus;Motorcycles;False;False;False;None
444;Sandking SWB;Off-Road;False;False;False;None
445;Sandking XL;Off-Road;True;False;False;870 Route 68 Approach
446;Savage;Helicopters;True;True;False;Hanger
447;Savestra;Sports Classics;False;False;False;None
448;Schafter;Sedans;False;False;False;None
449;Schafter LWB;Sports;False;False;False;None
450;Schafter LWB (Armored);Sedans;False;False;False;None
451;Schafter V12;Sports;False;False;False;None
452;Schafter V12 (Armored);Sedans;False;False;False;None
453;Schlagen GT;Sports;False;False;False;None
454;Schwartzer;Sports;False;False;False;None
455;Scorcher;Cycles;False;False;False;None
456;Scramjet;Super;True;False;False;Mobile Operations Center
457;Scrap Truck;Utility;False;False;False;None
458;Sea Sparrow;Helicopters;False;False;False;None
459;Seabreeze;Planes;True;False;False;Hanger
460;Seashark;Boats;True;True;False;None
461;Seashark (Lifeguard);Boats;False;False;False;None
462;Seashark (Yacht);Boats;False;False;False;None
463;Seminole;SUVs;False;False;False;None
464;Sentinel;Coupes;False;False;False;None
465;Sentinel Classic;Sports;False;False;False;None
466;Sentinel XS;Coupes;True;False;False;Greenwich Parkway, Unit 76
467;Serrano;SUVs;False;False;False;None
468;Seven-70;Sports;False;False;False;None
469;Shamal;Planes;False;True;False;None
470;Shotaro;Motorcycles;True;False;False;Arena Workshop
471;Skylift;Helicopters;False;False;False;None
472;Slamvan;Muscle;True;False;False;Arena Workshop
473;Slamvan Custom;Muscle;True;False;False;Office Garage 3
474;Sovereign;Motorcycles;True;False;False;Clubhouse
475;Space Docker;Off-Road;False;False;False;None
476;Specter;Sports;False;False;False;None
477;Specter Custom;Sports;True;False;False;Office Garage 3
478;Speeder;Boats;False;True;False;None
479;Speeder (Yacht);Boats;False;False;False;None
480;Speedo;Vans;False;False;False;None
481;Speedo Custom;Vans;True;False;False;Nightclub B1
482;Sprunk Buffalo;Sports;False;False;False;None
483;Squalo;Boats;False;True;False;None
484;Stafford;Sedans;False;False;False;None
485;Stallion;Muscle;False;False;False;None
486;Stanier;Sedans;False;False;False;None
487;Stinger;Sports Classics;False;False;False;None
488;Stinger GT;Sports Classics;False;False;False;None
489;Stirling GT;Sports Classics;False;False;False;None
490;Stockade;Commercial;False;False;False;None
491;Stockade (Snow);Commercial;False;False;False;None
492;Stratum;Sedans;True;False;False;1337 Exceptionalists Way
493;Street Blazer;Off-Road;False;False;False;None
494;Streiter;Sports;False;False;False;None
495;Stretch;Sedans;False;True;False;None
496;Stromberg;Sports Classics;True;False;False;Office Garage 2
497;Submersible;Boats;False;False;False;None
498;Sultan;Sports;False;False;False;None
499;Sultan RS;Super;True;False;False;Office Garage 3
500;Suntrap;Boats;False;True;False;None
501;Super Diamond;Sedans;False;False;False;None
502;SuperVolito;Helicopters;False;True;False;None
503;SuperVolito Carbon;Helicopters;False;True;False;None
504;Surano;Sports;False;False;False;None
505;Surfer;Vans;False;False;False;None
506;Surfer (Beater);Vans;False;False;False;None
507;Surge;Sedans;True;False;False;Nightclub B2
508;Swift;Helicopters;False;True;False;None
509;Swift Deluxe;Helicopters;False;True;False;None
510;Swinger;Sports Classics;True;False;False;Office Garage 2
511;T20;Super;False;False;False;None
512;TM-02 Khanjali;Military;True;False;False;Facility
513;Taco Van;Vans;False;False;False;None
514;Tailgater;Sedans;False;False;False;None
515;Taipan;Super;False;False;False;None
516;Tampa;Muscle;False;False;False;None
517;Taxi;Service;False;False;False;None
518;Technical;Off-Road;False;True;False;None
519;Technical Aqua;Off-Road;False;False;False;None
520;Technical Custom;Off-Road;False;False;False;None
521;Tempesta;Super;True;False;False;Office Garage 1
522;Terrorbyte;Commercial;True;False;False;Nightclub B5
523;Tezeract;Super;True;False;False;Nightclub B2
524;The Liberator;Off-Road;True;True;False;None
525;Thrax;Super;True;False;False;Casino Penthouse
526;Thrust;Motorcycles;False;False;False;None
527;Thruster;Military;True;False;False;Facility
528;Tipper (First Generation);Industrial;False;False;False;None
529;Tipper (Second Generation);Industrial;False;False;False;None
530;Titan;Planes;False;True;False;None
531;Torero;Sports Classics;False;False;False;None
532;Tornado;Sports Classics;False;False;False;None
533;Tornado (Beater);Sports Classics;False;False;False;None
534;Tornado (Convertible);Sports Classics;False;False;False;None
535;Tornado (Mariachi);Sports Classics;False;False;False;None
536;Tornado Custom;Sports Classics;True;False;False;Office Garage 3
537;Tornado Rat Rod;Sports Classics;False;False;False;None
538;Toro;Boats;False;True;False;None
539;Toro (Yacht);Boats;False;False;False;None
540;Toros;SUVs;True;False;False;Eclipse Towers Penthouse Suite 3
541;Tourbus;Service;False;False;False;None
542;Towtruck;Utility;False;False;False;None
543;Towtruck (Truck);Utility;False;False;False;None
544;Tractor;Utility;False;False;False;None
545;Trashmaster;Service;False;False;False;None
546;Trashmaster (Rusty);Service;False;False;False;None
547;Tri-Cycles Race Bike;Cycles;False;False;False;None
548;Trophy Truck;Off-Road;False;False;False;None
549;Tropic;Boats;False;True;False;None
550;Tropic (Yacht);Boats;False;False;False;None
551;Tropos Rallye;Sports;False;False;False;None
552;Tug;Boats;False;True;False;None
553;Tula;Planes;True;False;False;Hanger
554;Tulip;Muscle;False;False;False;None
555;Turismo Classic;Sports Classics;True;False;False;Office Garage 2
556;Turismo R;Super;True;False;False;Office Garage 1
557;Turreted Limo;Sedans;False;True;False;None
558;Tyrant;Super;True;False;False;Office Garage 1
559;Tyrus;Super;False;False;False;None
560;Ultralight;Planes;True;False;False;Hanger
561;Utility Truck (Box);Utility;False;False;False;None
562;Utility Truck (Crane);Utility;False;False;False;None
563;Utility Truck (Van);Utility;False;False;False;None
564;V-65 Molotok;Planes;False;False;False;None
565;Vacca;Super;False;False;False;None
566;Vader;Motorcycles;True;False;False;Clubhouse
567;Vagner;Super;True;False;False;Office Garage 1
568;Valkyrie;Helicopters;False;True;False;None
569;Valkyrie MOD.0;Helicopters;False;False;False;None
570;Vamos;Muscle;True;False;False;Office Garage 1
571;Velum;Planes;False;True;False;None
572;Velum 5-Seater;Planes;False;True;False;None
573;Verlierer;Sports;False;False;False;None
574;Vestra;Planes;False;True;False;None
575;Vigero;Muscle;False;False;False;None
576;Vigilante;Super;False;False;False;None
577;Vindicator;Motorcycles;False;False;False;None
578;Virgo;Muscle;False;False;False;None
579;Virgo Classic;Muscle;False;False;False;None
580;Virgo Classic Custom;Muscle;False;False;False;None
581;Viseris;Sports Classics;True;False;False;Office Garage 2
582;Visione;Super;False;False;False;None
583;Volatol;Planes;False;False;False;None
584;Volatus;Helicopters;False;True;False;None
585;Voltic;Super;True;False;False;Nightclub B2
586;Voodoo;Muscle;True;False;False;Office Garage 3
587;Voodoo Custom;Muscle;False;False;False;None
588;Vortex;Motorcycles;True;False;False;Clubhouse
589;Warrener;Sedans;False;False;False;None
590;Washington;Sedans;True;False;False;1337 Exceptionalists Way
591;Wastelander;Service;False;False;False;None
592;Weaponized Tampa;Muscle;True;False;False;Facility
593;Whippet Race Bike;Cycles;False;False;False;None
