Index;Vehicle;Class;Owned;Garage
79;Brioso R/A;Compacts;0;0
80;Buccaneer;Muscle;0;0
81;Buccaneer Custom;Muscle;0;0
82;Buffalo;Sports;0;0
83;Buffalo S;Sports;0;0
84;Bullet;Super;0;0
85;Burger Shot Stallion;Muscle;0;0
86;Burrito;Vans;0;0
87;Burrito (Bugstars);Vans;0;0
88;Burrito (McGill-Olsen);Vans;0;0
89;Burrito (Second Generation);Vans;0;0
90;Burrito (Snow);Vans;0;0
91;Bus;Service;0;0
92;Buzzard;Helicopters;0;0
93;Buzzard Attack Chopper;Helicopters;0;0
94;Caddy;Utility;0;0
95;Caddy (Bunker);Utility;0;0
96;Caddy (Civilian);Utility;0;0
97;Camper;Vans;0;0
98;Caracara;Off-Road;0;0
99;Caracara 4x4;Off-Road;0;0
100;Carbon RS;Motorcycles;0;0
101;Carbonizzare;Sports;0;0
102;Cargo Plane;Planes;0;0
103;Cargobob;Helicopters;0;0
104;Cargobob (Closed Doors);Helicopters;0;0
105;Cargobob (Jetsam);Helicopters;0;0
106;Cargobob (Trevor Philips Enterprises);Helicopters;0;0
107;Casco;Sports Classics;0;0
108;Cavalcade;SUVs;0;0
109;Cavalcade (Second Generation);SUVs;0;0
110;Cheburek;Sports Classics;0;0
111;Cheetah;Super;0;0
112;Cheetah Classic;Sports Classics;0;0
113;Chernobog;Military;0;0
114;Chimera;Motorcycles;0;0
115;Chino;Muscle;0;0
116;Chino Custom;Muscle;0;0
117;Cliffhanger;Motorcycles;0;0
118;Clique;Muscle;0;0
119;Clown Van;Vans;0;0
120;Cognoscenti;Sedans;0;0
121;Cognoscenti (Armored);Sedans;0;0
122;Cognoscenti 55;Sedans;0;0
123;Cognoscenti 55 (Armored);Sedans;0;0
124;Cognoscenti Cabrio;Coupes;0;0
125;Comet;Sports;0;0
126;Comet Retro Custom;Sports;0;0
127;Comet SR;Sports;0;0
128;Comet Safari;Sports;0;0
129;Contender;SUVs;0;0
130;Coquette;Sports;0;0
131;Coquette BlackFin;Muscle;0;0
132;Coquette Classic;Sports Classics;0;0
133;Cruiser;Cycles;0;0
134;Crusader;Military;0;0
135;Cuban 800;Planes;0;0
136;Cutter;Industrial;0;0
137;Cyclone;Super;0;0
138;Daemon;Motorcycles;0;0
139;Daemon (Lost);Motorcycles;0;0
140;Dashound;Service;0;0
141;Defiler;Motorcycles;0;0
142;Deluxo;Sports Classics;0;0
143;Desert Raid;Off-Road;0;0
144;Deveste Eight;Super;0;0
145;Deviant;Muscle;0;0
146;Diabolus;Motorcycles;0;0
147;Diabolus Custom;Motorcycles;0;0
148;Dilettante;Compacts;0;0
149;Dilettante (Security);Compacts;0;0
150;Dinghy;Boats;0;0
151;Dinghy (2-Seater);Boats;0;0
152;Dinghy (Heist);Boats;0;0
153;Dinghy (Yacht);Boats;0;0
154;Dock Handler;Industrial;0;0
155;Docktug;Utility;0;0
156;Dodo;Planes;0;0
157;Dominator;Muscle;0;0
158;Dominator GTX;Muscle;0;0
159;Double T;Motorcycles;0;0
160;Dozer;Industrial;0;0
161;Drift Tampa;Sports;0;0
162;Dubsta;SUVs;0;0
163;Dubsta 6x6;Off-Road;0;0
164;Dubsta2;SUVs;0;0
165;Duke O'Death;Muscle;0;0
166;Dukes;Muscle;0;0
167;Dump;Industrial;0;0
168;Dune;Service;0;0
169;Dune Buggy;Off-Road;0;0
170;Dune FAV;Off-Road;0;0
171;Duneloader;Off-Road;0;0
172;Duster;Planes;0;0
173;Dynasty;Sports Classics;0;0
174;ETR1;Super;0;0
175;Elegy RH8;Sports;0;0
176;Elegy Retro Custom;Sports;0;0
177;Ellie;Muscle;0;0
178;Emerus;Super;0;0
179;Emperor;Sedans;0;0
180;Emperor (Beater);Sedans;0;0
181;Emperor (Snow);Sedans;0;0
182;Endurex Race Bike;Cycles;0;0
183;Enduro;Motorcycles;0;0
184;Entity XF;Super;0;0
185;Entity XXR;Super;0;0
186;Esskey;Motorcycles;0;0
187;Exemplar;Coupes;0;0
188;F620;Coupes;0;0
189;FCR 1000;Motorcycles;0;0
190;FCR 1000 Custom;Motorcycles;0;0
191;FH-1 Hunter;Helicopters;0;0
192;FMJ;Super;0;0
193;FQ 2;SUVs;0;0
194;Faction;Muscle;0;0
195;Faction Custom;Muscle;0;0
196;Faction Custom Donk;Muscle;0;0
197;Fagaloa;Sports Classics;0;0
198;Faggio;Motorcycles;0;0
199;Faggio Mod;Motorcycles;0;0
200;Faggio Sport;Motorcycles;0;0
201;Felon;Coupes;0;0
202;Felon GT;Coupes;0;0
203;Feltzer;Sports;0;0
204;Festival Bus;Service;0;0
205;Fieldmaster;Utility;0;0
206;Fieldmaster (Snow);Utility;0;0
207;Fixter;Cycles;0;0
208;Flash GT;Sports;0;0
209;Flatbed;Industrial;0;0
210;Forklift;Utility;0;0
211;Freecrawler;Off-Road;0;0
212;Frogger;Helicopters;0;0
213;Frogger (Trevor Philips Enterprises);Helicopters;0;0
214;Fränken Stange;Sports Classics;0;0
215;Fugitive;Sedans;0;0
216;Furore GT;Sports;0;0
217;Fusilade;Sports;0;0
218;Futo;Sports;0;0
219;Future Shock Bruiser;Off-Road;0;0
220;Future Shock Brutus;Off-Road;0;0
221;Future Shock Cerberus;Commercial;0;0
222;Future Shock Deathbike;Motorcycles;0;0
223;Future Shock Dominator;Muscle;0;0
224;Future Shock Impaler;Muscle;0;0
225;Future Shock Imperator;Muscle;0;0
226;Future Shock Issi;Compacts;0;0
227;Future Shock Sasquatch;Off-Road;0;0
228;Future Shock Scarab;Military;0;0
229;Future Shock Slamvan;Muscle;0;0
230;Future Shock ZR380;Sports;0;0
231;GB200;Sports;0;0
232;GP1;Super;0;0
233;GT500;Sports Classics;0;0
234;Gang Burrito;Vans;0;0
235;Gang Burrito (Civilian);Vans;0;0
236;Gargoyle;Motorcycles;0;0
237;Gauntlet;Muscle;0;0
238;Gauntlet Classic;Muscle;0;0
239;Gauntlet Hellfire;Muscle;0;0
240;Glendale;Sedans;0;0
241;Go Go Monkey Blista;Sports;0;0
242;Granger;SUVs;0;0
243;Gresley;SUVs;0;0
244;Guardian;Industrial;0;0
245;Habanero;SUVs;0;0
246;Hakuchou;Motorcycles;0;0
247;Hakuchou Drag;Motorcycles;0;0
248;Half-track;Military;0;0
249;Hauler;Commercial;0;0
250;Hauler Custom;Commercial;0;0
251;Havok;Helicopters;0;0
252;Hellion;Off-Road;0;0
253;Hermes;Muscle;0;0
254;Hexer;Motorcycles;0;0
255;Hot Rod Blazer;Off-Road;0;0
256;Hotknife;Muscle;0;0
257;Hotring Sabre;Sports;0;0
258;Howard NX-25;Planes;0;0
259;Huntley S;SUVs;0;0
260;Hustler;Muscle;0;0
261;Hydra;Planes;0;0
262;Impaler;Muscle;0;0
263;Infernus;Super;0;0
264;Infernus Classic;Sports Classics;0;0
265;Ingot;Sedans;0;0
266;Injection;Off-Road;0;0
267;Innovation;Motorcycles;0;0
268;Insurgent;Off-Road;0;0
269;Insurgent Pick-Up;Off-Road;0;0
270;Insurgent Pick-Up Custom;Off-Road;0;0
271;Intruder;Sedans;0;0
272;Issi;Compacts;0;0
273;Issi Classic;Compacts;0;0
274;Issi Sport;Sports;0;0
275;Itali GTB;Super;0;0
276;Itali GTB Custom;Super;0;0
277;Itali GTO;Sports;0;0
278;JB 700;Sports Classics;0;0
279;Jackal;Coupes;0;0
280;Jester;Sports;0;0
281;Jester (Racecar);Sports;0;0
282;Jester Classic;Sports;0;0
283;Jet;Planes;0;0
284;Jetmax;Boats;0;0
285;Journey;Vans;0;0
286;Jugular;Sports;0;0
287;Kalahari;Off-Road;0;0
288;Kamacho;Off-Road;0;0
289;Khamelion;Sports;0;0
290;Kraken;Boats;0;0
291;Krieger;Super;0;0
292;Kuruma;Sports;0;0
293;Kuruma (Armored);Sports;0;0
294;LF-22 Starling;Planes;0;0
295;Landstalker;SUVs;0;0
296;Lawn Mower;Utility;0;0
297;Lectro;Motorcycles;0;0
298;Locust;Sports;0;0
299;Lost Slamvan;Muscle;0;0
300;Lurcher;Muscle;0;0
301;Luxor;Planes;0;0
302;Luxor Deluxe;Planes;0;0
303;Lynx;Sports;0;0
304;Mallard;Planes;0;0
305;Mamba;Sports Classics;0;0
306;Mammatus;Planes;0;0
307;Manana;Sports Classics;0;0
308;Manchez;Motorcycles;0;0
309;Marquis;Boats;0;0
310;Marshall;Off-Road;0;0
311;Massacro;Sports;0;0
312;Massacro (Racecar);Sports;0;0
313;Maverick;Helicopters;0;0
314;Menacer;Off-Road;0;0
315;Mesa;SUVs;0;0
316;Mesa (Merryweather);Off-Road;0;0
317;Mesa (Snow);SUVs;0;0
318;Michelli GT;Sports Classics;0;0
319;Miljet;Planes;0;0
320;Minivan;Vans;0;0
321;Minivan Custom;Vans;0;0
322;Mixer (First Generation);Industrial;0;0
323;Mixer (Second Generation);Industrial;0;0
324;Mogul;Planes;0;0
325;Monroe;Sports Classics;0;0
326;Moonbeam;Muscle;0;0
327;Moonbeam Custom;Muscle;0;0
328;Mule;Commercial;0;0
329;Mule (Heist);Commercial;0;0
330;Mule (Ramp-door);Commercial;0;0
331;Mule Custom;Commercial;0;0
332;Nebula Turbo;Sports Classics;0;0
333;Nemesis;Motorcycles;0;0
334;Neo;Sports;0;0
335;Neon;Sports;0;0
336;Nero;Super;0;0
337;Nero Custom;Super;0;0
338;Nightblade;Motorcycles;0;0
339;Nightmare Bruiser;Off-Road;0;0
340;Nightmare Brutus;Off-Road;0;0
341;Nightmare Cerberus;Commercial;0;0
342;Nightmare Deathbike;Motorcycles;0;0
343;Nightmare Dominator;Muscle;0;0
344;Nightmare Impaler;Muscle;0;0
345;Nightmare Imperator;Muscle;0;0
346;Nightmare Issi;Compacts;0;0
347;Nightmare Sasquatch;Off-Road;0;0
348;Nightmare Scarab;Military;0;0
349;Nightmare Slamvan;Muscle;0;0
350;Nightmare ZR380;Sports;0;0
351;Nightshade;Muscle;0;0
352;Nightshark;Off-Road;0;0
353;Nimbus;Planes;0;0
354;Novak;SUVs;0;0
355;Omnis;Sports;0;0
356;Oppressor;Motorcycles;0;0
357;Oppressor Mk II;Motorcycles;0;0
358;Oracle;Coupes;0;0
359;Oracle XS;Coupes;0;0
360;Osiris;Super;0;0
361;P-45 Nokota;Planes;0;0
362;P-996 LAZER;Planes;0;0
363;PCJ 600;Motorcycles;0;0
364;Packer;Commercial;0;0
365;Panto;Compacts;0;0
366;Paradise;Vans;0;0
367;Paragon R;Sports;0;0
368;Paragon R (Armored);Sports;0;0
369;Pariah;Sports;0;0
370;Patriot;SUVs;0;0
371;Patriot Stretch;SUVs;0;0
372;Penetrator;Super;0;0
373;Penumbra;Sports;0;0
374;Peyote;Sports Classics;0;0
375;Peyote Gasser;Muscle;0;0
376;Phantom;Commercial;0;0
377;Phantom Custom;Commercial;0;0
378;Phantom Wedge;Commercial;0;0
379;Phoenix;Muscle;0;0
380;Picador;Muscle;0;0
381;Pigalle;Sports Classics;0;0
382;Pißwasser Dominator;Muscle;0;0
383;Pony;Vans;0;0
384;Pony (Smoke on The Water);Vans;0;0
385;Pounder;Commercial;0;0
386;Pounder Custom;Commercial;0;0
387;Prairie;Compacts;0;0
388;Premier;Sedans;0;0
389;Primo;Sedans;0;0
390;Primo Custom;Sedans;0;0
391;Pyro;Planes;0;0
392;RC Bandito;Off-Road;0;0
393;RE-7B;Super;0;0
394;RM-10 Bombushka;Planes;0;0
395;Radius;SUVs;0;0
396;Raiden;Sports;0;0
397;Ramp Buggy;Off-Road;0;0
398;Ramp Buggy (Spoilerless);Off-Road;0;0
399;Rampant Rocket;Motorcycles;0;0
400;Rancher XL;Off-Road;0;0
401;Rancher XL (Snow);Off-Road;0;0
402;Rapid GT;Sports;0;0
403;Rapid GT (Convertible);Sports;0;0
404;Rapid GT Classic;Sports Classics;0;0
405;Raptor;Sports;0;0
406;Rat Bike;Motorcycles;0;0
407;Rat-Loader;Muscle;0;0
408;Rat-Truck;Muscle;0;0
409;Reaper;Super;0;0
410;Rebel;Off-Road;0;0
411;Redwood Gauntlet;Muscle;0;0
412;Regina;Sedans;0;0
413;Rental Shuttle Bus;Service;0;0
414;Retinue;Sports Classics;0;0
415;Revolter;Sports;0;0
416;Rhapsody;Compacts;0;0
417;Rhino Tank;Military;0;0
418;Riata;Off-Road;0;0
419;Ripley;Utility;0;0
420;Rocket Voltic;Super;0;0
421;Rocoto;SUVs;0;0
422;Rogue;Planes;0;0
423;Romero Hearse;Sedans;0;0
424;Roosevelt;Sports Classics;0;0
425;Roosevelt Valor;Sports Classics;0;0
426;Rubble;Industrial;0;0
427;Ruffian;Motorcycles;0;0
428;Ruiner;Muscle;0;0
429;Ruiner 2000;Muscle;0;0
430;Ruiner3;Muscle;0;0
431;Rumpo;Vans;0;0
432;Rumpo (Deludamol);Vans;0;0
433;Rumpo Custom;Vans;0;0
434;Ruston;Sports;0;0
435;Rusty Rebel;Off-Road;0;0
436;S80RR;Super;0;0
437;SC1;Super;0;0
438;Sabre Turbo;Muscle;0;0
439;Sabre Turbo Custom;Muscle;0;0
440;Sadler;Utility;0;0
441;Sadler (Snow);Utility;0;0
442;Sanchez;Motorcycles;0;0
443;Sanctus;Motorcycles;0;0
444;Sandking SWB;Off-Road;0;0
445;Sandking XL;Off-Road;0;0
446;Savage;Helicopters;0;0
447;Savestra;Sports Classics;0;0
448;Schafter;Sedans;0;0
449;Schafter LWB;Sports;0;0
450;Schafter LWB (Armored);Sedans;0;0
451;Schafter V12;Sports;0;0
452;Schafter V12 (Armored);Sedans;0;0
453;Schlagen GT;Sports;0;0
454;Schwartzer;Sports;0;0
455;Scorcher;Cycles;0;0
456;Scramjet;Super;0;0
457;Scrap Truck;Utility;0;0
458;Sea Sparrow;Helicopters;0;0
459;Seabreeze;Planes;0;0
460;Seashark;Boats;0;0
461;Seashark (Lifeguard);Boats;0;0
462;Seashark (Yacht);Boats;0;0
463;Seminole;SUVs;0;0
464;Sentinel;Coupes;0;0
465;Sentinel Classic;Sports;0;0
466;Sentinel XS;Coupes;0;0
467;Serrano;SUVs;0;0
468;Seven-70;Sports;0;0
469;Shamal;Planes;0;0
470;Shotaro;Motorcycles;0;0
471;Skylift;Helicopters;0;0
472;Slamvan;Muscle;0;0
473;Slamvan Custom;Muscle;0;0
474;Sovereign;Motorcycles;0;0
475;Space Docker;Off-Road;0;0
476;Specter;Sports;0;0
477;Specter Custom;Sports;0;0
478;Speeder;Boats;0;0
479;Speeder (Yacht);Boats;0;0
480;Speedo;Vans;0;0
481;Speedo Custom;Vans;0;0
482;Sprunk Buffalo;Sports;0;0
483;Squalo;Boats;0;0
484;Stafford;Sedans;0;0
485;Stallion;Muscle;0;0
486;Stanier;Sedans;0;0
487;Stinger;Sports Classics;0;0
488;Stinger GT;Sports Classics;0;0
489;Stirling GT;Sports Classics;0;0
490;Stockade;Commercial;0;0
491;Stockade (Snow);Commercial;0;0
492;Stratum;Sedans;0;0
493;Street Blazer;Off-Road;0;0
494;Streiter;Sports;0;0
495;Stretch;Sedans;0;0
496;Stromberg;Sports Classics;0;0
497;Submersible;Boats;0;0
498;Sultan;Sports;0;0
499;Sultan RS;Super;0;0
500;Suntrap;Boats;0;0
501;Super Diamond;Sedans;0;0
502;SuperVolito;Helicopters;0;0
503;SuperVolito Carbon;Helicopters;0;0
504;Surano;Sports;0;0
505;Surfer;Vans;0;0
506;Surfer (Beater);Vans;0;0
507;Surge;Sedans;0;0
508;Swift;Helicopters;0;0
509;Swift Deluxe;Helicopters;0;0
510;Swinger;Sports Classics;0;0
511;T20;Super;0;0
512;TM-02 Khanjali;Military;0;0
513;Taco Van;Vans;0;0
514;Tailgater;Sedans;0;0
515;Taipan;Super;0;0
516;Tampa;Muscle;0;0
517;Taxi;Service;0;0
518;Technical;Off-Road;0;0
519;Technical Aqua;Off-Road;0;0
520;Technical Custom;Off-Road;0;0
521;Tempesta;Super;0;0
522;Terrorbyte;Commercial;0;0
523;Tezeract;Super;0;0
524;The Liberator;Off-Road;0;0
525;Thrax;Super;0;0
526;Thrust;Motorcycles;0;0
527;Thruster;Military;0;0
528;Tipper (First Generation);Industrial;0;0
529;Tipper (Second Generation);Industrial;0;0
530;Titan;Planes;0;0
531;Torero;Sports Classics;0;0
532;Tornado;Sports Classics;0;0
533;Tornado (Beater);Sports Classics;0;0
534;Tornado (Convertible);Sports Classics;0;0
535;Tornado (Mariachi);Sports Classics;0;0
536;Tornado Custom;Sports Classics;0;0
537;Tornado Rat Rod;Sports Classics;0;0
538;Toro;Boats;0;0
539;Toro (Yacht);Boats;0;0
540;Toros;SUVs;0;0
541;Tourbus;Service;0;0
542;Towtruck;Utility;0;0
543;Towtruck (Truck);Utility;0;0
544;Tractor;Utility;0;0
545;Trashmaster;Service;0;0
546;Trashmaster (Rusty);Service;0;0
547;Tri-Cycles Race Bike;Cycles;0;0
548;Trophy Truck;Off-Road;0;0
549;Tropic;Boats;0;0
550;Tropic (Yacht);Boats;0;0
551;Tropos Rallye;Sports;0;0
552;Tug;Boats;0;0
553;Tula;Planes;0;0
554;Tulip;Muscle;0;0
555;Turismo Classic;Sports Classics;0;0
556;Turismo R;Super;0;0
557;Turreted Limo;Sedans;0;0
558;Tyrant;Super;0;0
559;Tyrus;Super;0;0
560;Ultralight;Planes;0;0
561;Utility Truck (Box);Utility;0;0
562;Utility Truck (Crane);Utility;0;0
563;Utility Truck (Van);Utility;0;0
564;V-65 Molotok;Planes;0;0
565;Vacca;Super;0;0
566;Vader;Motorcycles;0;0
567;Vagner;Super;0;0
568;Valkyrie;Helicopters;0;0
569;Valkyrie MOD.0;Helicopters;0;0
570;Vamos;Muscle;0;0
571;Velum;Planes;0;0
572;Velum 5-Seater;Planes;0;0
573;Verlierer;Sports;0;0
574;Vestra;Planes;0;0
575;Vigero;Muscle;0;0
576;Vigilante;Super;0;0
577;Vindicator;Motorcycles;0;0
578;Virgo;Muscle;0;0
579;Virgo Classic;Muscle;0;0
580;Virgo Classic Custom;Muscle;0;0
581;Viseris;Sports Classics;0;0
582;Visione;Super;0;0
583;Volatol;Planes;0;0
584;Volatus;Helicopters;0;0
585;Voltic;Super;0;0
586;Voodoo;Muscle;0;0
587;Voodoo Custom;Muscle;0;0
588;Vortex;Motorcycles;0;0
589;Warrener;Sedans;0;0
590;Washington;Sedans;0;0
591;Wastelander;Service;0;0
592;Weaponized Tampa;Muscle;0;0
593;Whippet Race Bike;Cycles;0;0
594;Windsor;Coupes;0;0
595;Windsor Drop;Coupes;0;0
596;Wolfsbane;Motorcycles;0;0
597;X80 Proto;Super;0;0
598;XA-21;Super;0;0
599;XLS;SUVs;0;0
600;XLS (Armored);SUVs;0;0
601;Xero Blimp;Planes;0;0
602;Yosemite;Muscle;0;0
603;Youga;Vans;0;0
604;Youga Classic;Vans;0;0
605;Z-Type;Sports Classics;0;0
606;Zentorno;Super;0;0
607;Zion;Coupes;0;0
608;Zion Cabrio;Coupes;0;0
609;Zion Classic;Sports Classics;0;0
610;Zombie Bobber;Motorcycles;0;0
611;Zombie Chopper;Motorcycles;0;0
612;Zorrusso;Super;0;0
