Vehicle,Class,Owned,Garage
Moonbeam Custom,Muscle,0,0
Nightmare Dominator,Muscle,0,0
Nightmare Impaler,Muscle,0,0
Nightmare Imperator,Muscle,0,0
Nightmare Slamvan,Muscle,0,0
Nightshade,Muscle,0,0
Peyote Gasser,Muscle,0,0
Phoenix,Muscle,0,0
Picador,Muscle,0,0
Pißwasser Dominator,Muscle,0,0
Rat-Loader,Muscle,0,0
Rat-Truck,Muscle,0,0
Redwood Gauntlet,Muscle,0,0
Ruiner,Muscle,0,0
Ruiner3,Muscle,0,0
Ruiner 2000,Muscle,0,0
Sabre Turbo,Muscle,0,0
Sabre Turbo Custom,Muscle,0,0
Slamvan,Muscle,0,0
Slamvan Custom,Muscle,0,0
Stallion,Muscle,0,0
Tampa,Muscle,0,0
Tulip,Muscle,0,0
Vamos,Muscle,0,0
Virgo,Muscle,0,0
Virgo Classic,Muscle,0,0
Virgo Classic Custom,Muscle,0,0
Vigero,Muscle,0,0
Voodoo,Muscle,0,0
Voodoo Custom,Muscle,0,0
Weaponized Tampa,Muscle,0,0
Yosemite,Muscle,0,0
Apocalypse Bruiser,Off-Road,0,0
Apocalypse Brutus,Off-Road,0,0
Apocalypse Sasquatch,Off-Road,0,0
Bifta,Off-Road,0,0
Blazer,Off-Road,0,0
Blazer Aqua,Off-Road,0,0
Blazer Lifeguard,Off-Road,0,0
Bodhi,Off-Road,0,0
Brawler,Off-Road,0,0
Caracara,Off-Road,0,0
Caracara 4x4,Off-Road,0,0
Desert Raid,Off-Road,0,0
Dubsta 6x6,Off-Road,0,0
Dune Buggy,Off-Road,0,0
Dune FAV,Off-Road,0,0
Duneloader,Off-Road,0,0
Freecrawler,Off-Road,0,0
Future Shock Bruiser,Off-Road,0,0
Future Shock Brutus,Off-Road,0,0
Future Shock Sasquatch,Off-Road,0,0
Hellion,Off-Road,0,0
Hot Rod Blazer,Off-Road,0,0
Injection,Off-Road,0,0
Insurgent,Off-Road,0,0
Insurgent Pick-Up,Off-Road,0,0
Insurgent Pick-Up Custom,Off-Road,0,0
Kalahari,Off-Road,0,0
Kamacho,Off-Road,0,0
Marshall,Off-Road,0,0
Menacer,Off-Road,0,0
Mesa (Merryweather),Off-Road,0,0
Nightmare Bruiser,Off-Road,0,0
Nightmare Brutus,Off-Road,0,0
Nightmare Sasquatch,Off-Road,0,0
Nightshark,Off-Road,0,0
Ramp Buggy,Off-Road,0,0
Ramp Buggy (Spoilerless),Off-Road,0,0
Rancher XL,Off-Road,0,0
Rancher XL (Snow),Off-Road,0,0
RC Bandito,Off-Road,0,0
Rebel,Off-Road,0,0
Riata,Off-Road,0,0
Rusty Rebel,Off-Road,0,0
Sandking SWB,Off-Road,0,0
Sandking XL,Off-Road,0,0
Space Docker,Off-Road,0,0
Street Blazer,Off-Road,0,0
Technical,Off-Road,0,0
Technical Aqua,Off-Road,0,0
Technical Custom,Off-Road,0,0
The Liberator,Off-Road,0,0
Trophy Truck,Off-Road,0,0
Alpha-Z1,Planes,0,0
Atomic Blimp,Planes,0,0
Avenger,Planes,0,0
Avenger (Prop),Planes,0,0
B-11 Strikeforce,Planes,0,0
Besra,Planes,0,0
Blimp,Planes,0,0
Cargo Plane,Planes,0,0
Cuban 800,Planes,0,0
Dodo,Planes,0,0
Duster,Planes,0,0
Howard NX-25,Planes,0,0
Hydra,Planes,0,0
Jet,Planes,0,0
LF-22 Starling,Planes,0,0
Luxor,Planes,0,0
Luxor Deluxe,Planes,0,0
Mallard,Planes,0,0
Mammatus,Planes,0,0
Miljet,Planes,0,0
Mogul,Planes,0,0
Nimbus,Planes,0,0
P-45 Nokota,Planes,0,0
P-996 LAZER,Planes,0,0
Pyro,Planes,0,0
RM-10 Bombushka,Planes,0,0
Rogue,Planes,0,0
Seabreeze,Planes,0,0
Shamal,Planes,0,0
Titan,Planes,0,0
Tula,Planes,0,0
Ultralight,Planes,0,0
V-65 Molotok,Planes,0,0
Velum,Planes,0,0
Velum 5-Seater,Planes,0,0
Vestra,Planes,0,0
Volatol,Planes,0,0
Xero Blimp,Planes,0,0
Asea,Sedans,0,0
Asea (Snow),Sedans,0,0
Asterope,Sedans,0,0
Cognoscenti,Sedans,0,0
Cognoscenti (Armored),Sedans,0,0
Cognoscenti 55,Sedans,0,0
Cognoscenti 55 (Armored),Sedans,0,0
Emperor,Sedans,0,0
Emperor (Beater),Sedans,0,0
Emperor (Snow),Sedans,0,0
Fugitive,Sedans,0,0
Glendale,Sedans,0,0
Ingot,Sedans,0,0
Intruder,Sedans,0,0
Premier,Sedans,0,0
Primo,Sedans,0,0
Primo Custom,Sedans,0,0
Regina,Sedans,0,0
Romero Hearse,Sedans,0,0
Schafter,Sedans,0,0
Schafter LWB (Armored),Sedans,0,0
Schafter V12 (Armored),Sedans,0,0
Stafford,Sedans,0,0
Stanier,Sedans,0,0
Stratum,Sedans,0,0
Stretch,Sedans,0,0
Super Diamond,Sedans,0,0
Surge,Sedans,0,0
Tailgater,Sedans,0,0
Turreted Limo,Sedans,0,0
Warrener,Sedans,0,0
Washington,Sedans,0,0
Airport Bus,Service,0,0
Brickade,Service,0,0
Bus,Service,0,0
Dashound,Service,0,0
Dune,Service,0,0
Festival Bus,Service,0,0
Rental Shuttle Bus,Service,0,0
Taxi,Service,0,0
Tourbus,Service,0,0
Trashmaster,Service,0,0
Trashmaster (Rusty),Service,0,0
Wastelander,Service,0,0
8F Drafter,Sports,0,0
9F,Sports,0,0
9F Cabrio,Sports,0,0
Alpha,Sports,0,0
Apocalypse ZR380,Sports,0,0
Banshee,Sports,0,0
Bestia GTS,Sports,0,0
Blista Compact,Sports,0,0
Buffalo,Sports,0,0
Buffalo S,Sports,0,0
Carbonizzare,Sports,0,0
Comet,Sports,0,0
Comet Retro Custom,Sports,0,0
Comet Safari,Sports,0,0
Comet SR,Sports,0,0
Coquette,Sports,0,0
Drift Tampa,Sports,0,0
Elegy RH8,Sports,0,0
Elegy Retro Custom,Sports,0,0
Feltzer,Sports,0,0
Flash GT,Sports,0,0
Furore GT,Sports,0,0
Fusilade,Sports,0,0
Future Shock ZR380,Sports,0,0
Futo,Sports,0,0
GB200,Sports,0,0
Go Go Monkey Blista,Sports,0,0
Hotring Sabre,Sports,0,0
Itali GTO,Sports,0,0
Issi Sport,Sports,0,0
Jester,Sports,0,0
Jester (Racecar),Sports,0,0
Jester Classic,Sports,0,0
Jugular,Sports,0,0
Khamelion,Sports,0,0
Kuruma,Sports,0,0
Kuruma (Armored),Sports,0,0
Locust,Sports,0,0
Lynx,Sports,0,0
Massacro,Sports,0,0
Massacro (Racecar),Sports,0,0
Neo,Sports,0,0
Neon,Sports,0,0
Nightmare ZR380,Sports,0,0
Omnis,Sports,0,0
Paragon R,Sports,0,0
Paragon R (Armored),Sports,0,0
Pariah,Sports,0,0
Penumbra,Sports,0,0
Raiden,Sports,0,0
Rapid GT,Sports,0,0
Rapid GT (Convertible),Sports,0,0
Raptor,Sports,0,0
Revolter,Sports,0,0
Ruston,Sports,0,0
Schafter LWB,Sports,0,0
Schafter V12,Sports,0,0
Schlagen GT,Sports,0,0
Schwartzer,Sports,0,0
Sentinel Classic,Sports,0,0
Seven-70,Sports,0,0
Specter,Sports,0,0
Specter Custom,Sports,0,0
Sprunk Buffalo,Sports,0,0
Streiter,Sports,0,0
Sultan,Sports,0,0
Surano,Sports,0,0
Tropos Rallye,Sports,0,0
Verlierer,Sports,0,0
190z,Sports Classics,0,0
Ardent,Sports Classics,0,0
Casco,Sports Classics,0,0
Cheburek,Sports Classics,0,0
Cheetah Classic,Sports Classics,0,0
Coquette Classic,Sports Classics,0,0
Deluxo,Sports Classics,0,0
Dynasty,Sports Classics,0,0
Fagaloa,Sports Classics,0,0
Fränken Stange,Sports Classics,0,0
GT500,Sports Classics,0,0
Infernus Classic,Sports Classics,0,0
JB 700,Sports Classics,0,0
Mamba,Sports Classics,0,0
Manana,Sports Classics,0,0
Michelli GT,Sports Classics,0,0
Monroe,Sports Classics,0,0
Nebula Turbo,Sports Classics,0,0
Peyote,Sports Classics,0,0
Pigalle,Sports Classics,0,0
Rapid GT Classic,Sports Classics,0,0
Retinue,Sports Classics,0,0
Roosevelt,Sports Classics,0,0
Roosevelt Valor,Sports Classics,0,0
Savestra,Sports Classics,0,0
Stinger,Sports Classics,0,0
Stinger GT,Sports Classics,0,0
Stirling GT,Sports Classics,0,0
Stromberg,Sports Classics,0,0
Swinger,Sports Classics,0,0
Torero,Sports Classics,0,0
Tornado,Sports Classics,0,0
Tornado (Convertible),Sports Classics,0,0
Tornado (Beater),Sports Classics,0,0
Tornado (Mariachi),Sports Classics,0,0
Tornado Custom,Sports Classics,0,0
Tornado Rat Rod,Sports Classics,0,0
Turismo Classic,Sports Classics,0,0
Viseris,Sports Classics,0,0
Zion Classic,Sports Classics,0,0
Z-Type,Sports Classics,0,0
811,Super,0,0
Adder,Super,0,0
Autarch,Super,0,0
Banshee 900R,Super,0,0
Bullet,Super,0,0
Cheetah,Super,0,0
Cyclone,Super,0,0
Deveste Eight,Super,0,0
Emerus,Super,0,0
Entity XF,Super,0,0
Entity XXR,Super,0,0
ETR1,Super,0,0
FMJ,Super,0,0
GP1,Super,0,0
Infernus,Super,0,0
Itali GTB,Super,0,0
Itali GTB Custom,Super,0,0
Krieger,Super,0,0
Nero,Super,0,0
Nero Custom,Super,0,0
Osiris,Super,0,0
Penetrator,Super,0,0
RE-7B,Super,0,0
Reaper,Super,0,0
Rocket Voltic,Super,0,0
S80RR,Super,0,0
SC1,Super,0,0
Scramjet,Super,0,0
Sultan RS,Super,0,0
T20,Super,0,0
Taipan,Super,0,0
Tempesta,Super,0,0
Tezeract,Super,0,0
Thrax,Super,0,0
Turismo R,Super,0,0
Tyrant,Super,0,0
Tyrus,Super,0,0
Vacca,Super,0,0
Vagner,Super,0,0
Visione,Super,0,0
Vigilante,Super,0,0
Voltic,Super,0,0
XA-21,Super,0,0
X80 Proto,Super,0,0
Zentorno,Super,0,0
Zorrusso,Super,0,0
Baller,SUVs,0,0
Baller (Second Generation),SUVs,0,0
Baller LE,SUVs,0,0
Baller LE (Armored),SUVs,0,0
Baller LE LWB,SUVs,0,0
Baller LE LWB (Armored),SUVs,0,0
BeeJay XL,SUVs,0,0
Cavalcade,SUVs,0,0
Cavalcade (Second Generation),SUVs,0,0
Contender,SUVs,0,0
Dubsta,SUVs,0,0
Dubsta2,SUVs,0,0
FQ 2,SUVs,0,0
Granger,SUVs,0,0
Gresley,SUVs,0,0
Habanero,SUVs,0,0
Huntley S,SUVs,0,0
Landstalker,SUVs,0,0
Mesa,SUVs,0,0
Mesa (Snow),SUVs,0,0
Novak,SUVs,0,0
Patriot,SUVs,0,0
Patriot Stretch,SUVs,0,0
Radius,SUVs,0,0
Rocoto,SUVs,0,0
Seminole,SUVs,0,0
Serrano,SUVs,0,0
Toros,SUVs,0,0
XLS,SUVs,0,0
XLS (Armored),SUVs,0,0
Airtug,Utility,0,0
Caddy,Utility,0,0
Caddy (Civilian),Utility,0,0
Caddy (Bunker),Utility,0,0
Docktug,Utility,0,0
Fieldmaster,Utility,0,0
Fieldmaster (Snow),Utility,0,0
Forklift,Utility,0,0
Lawn Mower,Utility,0,0
Ripley,Utility,0,0
Sadler,Utility,0,0
Sadler (Snow),Utility,0,0
Scrap Truck,Utility,0,0
Towtruck (Truck),Utility,0,0
Towtruck,Utility,0,0
Tractor,Utility,0,0
Utility Truck (Crane),Utility,0,0
Utility Truck (Box),Utility,0,0
Utility Truck (Van),Utility,0,0
Armored Boxville,Vans,0,0
Bison,Vans,0,0
Bison (McGill-Olsen),Vans,0,0
Bison (The Mighty Bush),Vans,0,0
Bobcat XL,Vans,0,0
Boxville,Vans,0,0
Boxville (Post OP),Vans,0,0
Boxville (Humane Labs),Vans,0,0
Boxville (Go Postal),Vans,0,0
Burrito,Vans,0,0
Burrito (Bugstars),Vans,0,0
Burrito (Second Generation),Vans,0,0
Burrito (McGill-Olsen),Vans,0,0
Burrito (Snow),Vans,0,0
Camper,Vans,0,0
Clown Van,Vans,0,0
Gang Burrito,Vans,0,0
Gang Burrito (Civilian),Vans,0,0
Journey,Vans,0,0
Minivan,Vans,0,0
Minivan Custom,Vans,0,0
Paradise,Vans,0,0
Pony,Vans,0,0
Pony (Smoke on The Water),Vans,0,0
Rumpo,Vans,0,0
Rumpo (Deludamol),Vans,0,0
Rumpo Custom,Vans,0,0
Speedo,Vans,0,0
Speedo Custom,Vans,0,0
Surfer,Vans,0,0
Surfer (Beater),Vans,0,0
Taco Van,Vans,0,0
Youga,Vans,0,0
Youga Classic,Vans,0,0
